status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,18151,152805.49+243758.6_760803_0.003,760803,2163-53823-279,0.48100000619888306,0.48100000619888306,galaxy_spectroscopic_redshift,0.48100000619888306,0.4751000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152805.49+243758.6_760803_0.003_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_36.917.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2163-53823-0279.fits,1,3.094535556231352,3.094535556231352,3.094535556231352,1642,1.0039997330342911,0.99601620109778,True,600.0,False,True,flux-conserving
success,created,18157,090059.31+185432.6_760803_0.003,760803,2285-53700-272,0.48100000619888306,0.48100000619888306,galaxy_spectroscopic_redshift,0.48100000619888306,0.47400000000000003,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090059.31+185432.6_760803_0.003_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_36.917.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2285-53700-0272.fits,1,3.094535556231352,3.094535556231352,3.094535556231352,1642,1.0047489865664063,0.9952734597099366,True,600.0,False,True,flux-conserving
success,created,18160,162415.02+455130.0_760803_0.003,760803,624-52377-102,0.48100000619888306,0.48100000619888306,galaxy_spectroscopic_redshift,0.48100000619888306,0.48100000000000004,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162415.02+455130.0_760803_0.003_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_36.917.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-624-52377-0102.fits,1,3.094535556231352,3.094535556231352,3.094535556231352,1642,1.0000000041856063,0.9999999958143937,True,600.0,False,True,flux-conserving
success,created,18162,024322.61+001043.9_755688_1,755688,1560-53317-593,0.37599998712539673,0.37599998712539673,galaxy_spectroscopic_redshift,0.37599998712539673,0.37390000000000007,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024322.61+001043.9_755688_1_spectrum.ecsv,1452,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_03.563.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1560-53317-0593.fits,1,24.2513823991312,24.2513823991312,24.2513823991312,1642,1.001528486152847,0.998473846551566,True,600.0,False,True,flux-conserving
success,created,18163,075057.26+353037.6_757167_0.0003,757167,542-51993-581,0.17499999701976776,0.17499999701976776,galaxy_spectroscopic_redshift,0.17499999701976776,0.17590000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_757167_0.0003_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_32.100.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-542-51993-0581.fits,1,3.487681939286627,3.487681939286627,3.487681939286627,1642,0.999234626260539,1.000765959985119,True,600.0,False,True,flux-conserving
success,created,18180,075216.55+500251.3_990296_0.01,990296,1868-53318-569,0.26010000705718994,0.26010000705718994,galaxy_spectroscopic_redshift,0.26010000705718994,0.26310000000000006,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075216.55+500251.3_990296_0.01_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_53.607.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1868-53318-0569.fits,1,3.4828514720489356,3.4828514720489356,3.4828514720489356,1642,0.997624896728042,1.0023807578176405,True,600.0,False,True,flux-conserving
success,created,18186,034621.27-000141.5_988150_0.1,988150,2638-54095-67,0.6977999806404114,0.6977999806404114,galaxy_spectroscopic_redshift,0.6977999806404114,0.6900000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_988150_0.1_spectrum.ecsv,1465,1464,5505.10595703125,9240.14453125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_43.720.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2638-54095-0067.fits,1,1.9368699849360465,1.9368699849360465,1.9368699849360465,1642,1.0046153731600067,0.9954058306459226,True,600.0,False,True,flux-conserving
success,created,18193,181125.92+791532.8_956908_0.03,956908,2802-54326-340,0.7659000158309937,0.7659000158309937,galaxy_spectroscopic_redshift,0.7659000158309937,0.7692000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/181125.92+791532.8_956908_0.03_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_16.313.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2802-54326-0340.fits,1,1.6431033908985813,1.6431033908985813,1.6431033908985813,1642,0.9981347591176767,1.0018687265074029,True,600.0,False,True,flux-conserving
success,created,18198,154456.37+504411.4_910826_0.1,910826,796-52401-479,0.6603999733924866,0.6603999733924866,galaxy_spectroscopic_redshift,0.6603999733924866,0.6515000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154456.37+504411.4_910826_0.1_spectrum.ecsv,1471,1471,5505.10595703125,9258.015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_52.413.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-796-52401-0479.fits,1,3.6434578693621664,3.6434578693621664,3.6434578693621664,1642,1.0053890241553052,0.9946398617591504,True,600.0,False,True,flux-conserving
success,created,18201,030210.95-075209.4_903376_0.1,903376,458-51929-239,0.7437999844551086,0.7437999844551086,galaxy_spectroscopic_redshift,0.7437999844551086,0.7338000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030210.95-075209.4_903376_0.1_spectrum.ecsv,1464,1464,5505.10595703125,9240.14453125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_49.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-458-51929-0239.fits,1,5.013688570110101,5.013688570110101,5.013688570110101,1642,1.0057676689670716,0.9942654062712167,True,600.0,False,True,flux-conserving
success,created,18203,081418.14+065544.9_903376_1,903376,1757-53083-250,0.7437999844551086,0.7437999844551086,galaxy_spectroscopic_redshift,0.7437999844551086,0.7351000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081418.14+065544.9_903376_1_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_49.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1757-53083-0250.fits,1,5.013688570110101,5.013688570110101,5.013688570110101,1642,1.005014111264543,0.9950109046148277,True,600.0,False,True,flux-conserving
success,created,18206,075626.44+132541.1_891438_0.3,891438,2264-53682-145,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.47900000000000004,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_891438_0.3_spectrum.ecsv,1455,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2264-53682-0145.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,1.0020960175241467,0.9979083665761639,True,600.0,False,True,flux-conserving
success,created,18211,104754.64+661157.3_891438_0.0003,891438,490-51929-344,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.47230000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/104754.64+661157.3_891438_0.0003_spectrum.ecsv,1479,1479,5505.10595703125,9278.4404296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-490-51929-0344.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,1.0066562588590726,0.9933877539621948,True,600.0,False,True,flux-conserving
success,created,18215,084728.64+125708.8_891438_0.03,891438,2428-53801-556,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.49090000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084728.64+125708.8_891438_0.03_spectrum.ecsv,1431,1431,5505.10595703125,9155.8955078125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2428-53801-0556.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,0.9940975316374088,1.0059375143532134,True,600.0,False,True,flux-conserving
success,created,18224,110022.09+645812.9_900081_0.3,900081,490-51929-90,0.8838000297546387,0.8838000297546387,galaxy_spectroscopic_redshift,0.8838000297546387,0.8783000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_900081_0.3_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_21.863.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-490-51929-0090.fits,1,3.485169189285613,3.485169189285613,3.485169189285613,1642,1.002928195578256,0.9970803537170795,True,600.0,False,True,flux-conserving
success,created,18228,151017.82+422154.9_891438_0.1,891438,1677-53148-98,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.48760000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151017.82+422154.9_891438_0.1_spectrum.ecsv,1435,1434,5505.10595703125,9163.5546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1677-53148-0098.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,0.996302776228968,1.0037109439612586,True,600.0,False,True,flux-conserving
success,created,18233,033355.48-000601.7_897140_1,897140,713-52178-152,0.7365000247955322,0.7365000247955322,galaxy_spectroscopic_redshift,0.7365000247955322,0.7452000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033355.48-000601.7_897140_1_spectrum.ecsv,1430,1430,5505.10595703125,9153.3427734375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_03.017.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-713-52178-0152.fits,1,4.015692787226771,4.015692787226771,4.015692787226771,1642,0.9950149122138048,1.0050100633920187,True,600.0,False,True,flux-conserving
success,created,18234,172422.16+271744.1_891438_0.01,891438,2193-53888-488,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.4912000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172422.16+271744.1_891438_0.01_spectrum.ecsv,1433,1433,5505.10595703125,9161.001953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2193-53888-0488.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,0.9938975388400032,1.006139929843391,True,600.0,False,True,flux-conserving
success,created,18236,080014.70+215047.2_891438_1,891438,1583-52941-536,0.4821000099182129,0.4821000099182129,galaxy_spectroscopic_redshift,0.4821000099182129,0.47630000000000006,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080014.70+215047.2_891438_1_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_50.210.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1583-52941-0536.fits,1,11.89038486257575,11.89038486257575,11.89038486257575,1642,1.0039287474891367,0.9960866271645644,True,600.0,False,True,flux-conserving
success,created,18237,143821.39+094623.1_810483_0.01,810483,1711-53535-229,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8042000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143821.39+094623.1_810483_0.01_spectrum.ecsv,1429,1429,5505.10595703125,9150.7900390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1711-53535-0229.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.9960093065846878,1.0040066828582117,True,600.0,False,True,flux-conserving
success,created,18238,151806.62+013134.2_816466_0.01,816466,2952-54559-161,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.4016000000000002,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151806.62+013134.2_816466_0.01_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2952-54559-0161.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,1.0009993520440617,0.9990016456633853,True,600.0,False,True,flux-conserving
success,created,18245,150209.87+141556.7_820123_0.003,820123,2751-54243-458,1.1759999990463257,1.1759999990463257,galaxy_spectroscopic_redshift,1.1759999990463257,1.1767,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150209.87+141556.7_820123_0.003_spectrum.ecsv,1453,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_26.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2751-54243-0458.fits,2,19.068487021724415,19.068487021724415,19.068487021724415,1642,0.9996784118373342,1.0003216916148812,True,600.0,False,True,flux-conserving
success,created,18246,092853.51+570735.3_825422_0.01,825422,452-51911-245,1.6721999645233154,1.6721999645233154,galaxy_spectroscopic_redshift,1.6721999645233154,1.6700000000000002,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092853.51+570735.3_825422_0.01_spectrum.ecsv,1445,1445,5505.10595703125,9191.6376953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_30.557.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-452-51911-0245.fits,2,1.690841612446603,1.690841612446603,1.690841612446603,1642,1.0008239567503054,0.9991767215954933,True,600.0,False,True,flux-conserving
success,created,18254,162720.93+364337.9_820123_0.1,820123,1338-52765-453,1.1759999990463257,1.1759999990463257,galaxy_spectroscopic_redshift,1.1759999990463257,1.1833000000000002,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162720.93+364337.9_820123_0.1_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_26.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1338-52765-0453.fits,2,19.068487021724415,19.068487021724415,19.068487021724415,1642,0.9966564370660586,1.0033547798515046,True,600.0,False,True,flux-conserving
success,created,18261,145031.13+224547.7_820123_0.003,820123,2144-53770-482,1.1759999990463257,1.1759999990463257,galaxy_spectroscopic_redshift,1.1759999990463257,1.1853000000000002,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145031.13+224547.7_820123_0.003_spectrum.ecsv,1438,1438,5505.10595703125,9173.766601562498,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_26.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2144-53770-0482.fits,2,19.068487021724415,19.068487021724415,19.068487021724415,1642,0.9957442909652338,1.0042738974989662,True,600.0,False,True,flux-conserving
success,created,18267,154041.20+315357.3_820123_0.003,820123,1580-53145-360,1.1759999990463257,1.1759999990463257,galaxy_spectroscopic_redshift,1.1759999990463257,1.1847,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154041.20+315357.3_820123_0.003_spectrum.ecsv,1438,1438,5505.10595703125,9173.766601562498,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_26.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1580-53145-0360.fits,2,19.068487021724415,19.068487021724415,19.068487021724415,1642,0.9960177594389735,1.0039981622047278,True,600.0,False,True,flux-conserving
success,created,18269,074030.88+392119.5_820123_0.003,820123,432-51884-90,1.1759999990463257,1.1759999990463257,galaxy_spectroscopic_redshift,1.1759999990463257,1.1771,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074030.88+392119.5_820123_0.003_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_26.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-432-51884-0090.fits,2,19.068487021724415,19.068487021724415,19.068487021724415,1642,0.9994947402720709,1.0005055151443736,True,600.0,False,True,flux-conserving
success,created,18275,155744.94+323120.1_816466_0.001,816466,1404-52825-151,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.4117000000000002,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155744.94+323120.1_816466_0.001_spectrum.ecsv,1432,1432,5505.10595703125,9158.44921875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1404-52825-0151.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,0.9968072496036068,1.0032029767015267,True,600.0,False,True,flux-conserving
success,created,18276,145926.71+113039.4_810483_0.0001,810483,1716-53827-172,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8053000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145926.71+113039.4_810483_0.0001_spectrum.ecsv,1428,1428,5505.10595703125,9148.2373046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1716-53827-0172.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.9954024211710485,1.0046188141912922,True,600.0,False,True,flux-conserving
success,created,18277,144059.49+015744.2_810483_0.0003,810483,536-52024-560,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.7939,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144059.49+015744.2_810483_0.0003_spectrum.ecsv,1457,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-536-52024-0560.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,1.0017280734378136,0.9982749076484568,True,600.0,False,True,flux-conserving
success,created,18280,154850.20+005549.0_810798_0.0003,810798,342-51691-538,0.3700000047683716,0.3700000047683716,galaxy_spectroscopic_redshift,0.3700000047683716,0.3673,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154850.20+005549.0_810798_0.0003_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_55.540.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-342-51691-0538.fits,2,6.188471816195946,6.188471816195946,6.188471816195946,1642,1.0019746981411333,0.9980291936065883,True,600.0,False,True,flux-conserving
