object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
170207.32+344256.3_784577_0.01,,784577,974-52427-386,0.01,,0.7347999811172485,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170207.32+344256.3_784577_0.01_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.4948690505923716,0.3517289882379291,0.5129728050428102,0.0738540274522302,-0.8717247826829609,large_mismatch
153732.61+494247.5_788704_0.03,,788704,1167-52738-539,0.03,,0.2824000120162964,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153732.61+494247.5_788704_0.03_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.7988292229578644,0.5984270583815487,0.826704521026129,0.06293986416430856,-0.7370768075043493,scale_or_aperture_offset
154848.61+473050.8_788704_0.03,,788704,1168-52731-578,0.03,,0.2824000120162964,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154848.61+473050.8_788704_0.03_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.7742723312863835,0.5829836762111116,0.8328217648565781,0.0668184623043285,-0.7203129183037558,scale_or_aperture_offset
155221.70+220454.7_791514_0.03,,791514,2171-53557-400,0.03,,0.42910000681877136,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155221.70+220454.7_791514_0.03_spectrum.ecsv,5505.10595703125,9201.849609375,3,0.47874772859931297,0.35281242707615923,0.49386204627101277,0.06590327405709372,-0.7794146939025691,large_mismatch
074914.60+175631.9_791514_1,,791514,1920-53314-190,1.0,,0.42910000681877136,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_791514_1_spectrum.ecsv,5505.10595703125,9199.296875,3,0.7813028983842414,0.7540610702139247,0.839530266817783,0.01939758287206506,0.27867101274104394,scale_or_aperture_offset
075145.14+411535.8_791514_0.3,,791514,434-51885-46,0.3,,0.42910000681877136,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075145.14+411535.8_791514_0.3_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.9025811082768626,0.8533338261173095,0.9805176872782453,0.02478358951145183,-0.13578358724894973,consistent
202519.51+781111.1_778198_0.0003,,778198,1661-53240-562,0.0003,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/202519.51+781111.1_778198_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.4922186225582392,0.47247766757969384,0.6295808573822017,0.05506046553636166,-0.08102951920265275,large_mismatch
161637.22+091704.7_778198_0.0001,,778198,2529-54585-413,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161637.22+091704.7_778198_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.5006782122369116,0.4484503955440608,0.6323183406057117,0.06221236509509263,-0.2597317025729524,scale_or_aperture_offset
155942.55+173118.6_778198_0.0001,,778198,2199-53556-280,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155942.55+173118.6_778198_0.0001_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.49986665324703733,0.4730929713895486,0.632179760292464,0.05459154313851329,-0.11831324606134706,large_mismatch
162232.51+141655.5_783260_0.1,,783260,2202-53566-197,0.1,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162232.51+141655.5_783260_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.8024566644955335,0.7328132980417094,0.81180999727403,0.01987936132556414,-0.23159424367616777,consistent
075209.09+414235.5_776772_0.1,10861,776772,434-51885-14,0.1,44 < L < 45,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075209.09+414235.5_776772_0.1_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.5563387451087048,0.4511886205908318,0.5644820819906299,0.044451143871443166,-0.5355919014956493,scale_or_aperture_offset
084347.84+203752.4_778362_0.003,,778362,2280-53680-301,0.003,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.84+203752.4_778362_0.003_spectrum.ecsv,5505.10595703125,9125.259765625,2,0.5747278999534382,0.5461798482775466,0.6047681180962171,0.022126607837652565,0.5047007006958701,scale_or_aperture_offset
022014.57-072859.2_778362_1,,778362,668-52162-540,1.0,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022014.57-072859.2_778362_1_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.9701712886220492,0.8261540669835906,1.0460413140675022,0.042743865642204,0.17740894421786774,consistent
163656.84+364340.4_776761_0.03,,776761,1174-52782-337,0.03,,0.847000002861023,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163656.84+364340.4_776761_0.03_spectrum.ecsv,5505.10595703125,9199.296875,3,0.7219090199067628,0.6964418832522677,0.819427568298538,0.030293682646881488,-0.42915854002666315,scale_or_aperture_offset
041920.33+075840.6_778198_0.0001,,778198,2826-54389-429,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041920.33+075840.6_778198_0.0001_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.5039906468017665,0.46996193489962407,0.6304926834021427,0.05443338991819106,-0.1574530286992525,scale_or_aperture_offset
160110.34+210658.7_776772_0.1,,776772,2173-53874-478,0.1,,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160110.34+210658.7_776772_0.1_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.6202809514901102,0.4957802434358238,0.6392178611736906,0.0492352351750567,-0.6543009613163197,scale_or_aperture_offset
083000.35+343238.7_778198_0.0001,,778198,1197-52668-98,0.0001,,0.7343000173568726,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083000.35+343238.7_778198_0.0001_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.4968148539000439,0.4728316048658689,0.6313969341533809,0.05484780905264688,-0.10355771252804083,large_mismatch
034025.48-000819.8_783499_0.3,,783499,714-52201-178,0.3,,0.6161999702453613,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034025.48-000819.8_783499_0.3_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.6967879836561561,0.6230123417418092,0.7031296875811555,0.023893642836046048,0.29862238443692096,scale_or_aperture_offset
150847.41+340437.7_783260_1,,783260,1385-53108-173,1.0,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150847.41+340437.7_783260_1_spectrum.ecsv,5505.10595703125,9140.578125,3,0.9691265004777483,0.7461468919746302,0.9967772889978458,0.05663069045329926,-0.6675168223216886,consistent
145308.00+221707.7_783260_0.003,,783260,2144-53770-21,0.003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145308.00+221707.7_783260_0.003_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.41662273345468004,0.236710955122256,0.4519561110066271,0.12491089517778857,-1.441269066977363,large_mismatch
155704.96+423940.2_783260_0.003,,783260,1334-52764-98,0.003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155704.96+423940.2_783260_0.003_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.39630830473995615,0.207234258457158,0.4271664935573514,0.14103749924639764,-1.6546546658997818,large_mismatch
082618.74+191752.9_783260_0.003,,783260,2083-53359-88,0.003,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082618.74+191752.9_783260_0.003_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.37872092618722347,0.19186650697538898,0.41266368121010844,0.14878185705206962,-1.7347496489270882,large_mismatch
025627.76-080134.9_779697_0.001,,779697,457-51901-120,0.001,,0.48179998993873596,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/025627.76-080134.9_779697_0.001_spectrum.ecsv,5505.10595703125,9245.2509765625,3,0.4606629656346074,0.35415437113039155,0.534257612527876,0.07383591315045972,-1.068301122698547,large_mismatch
154025.44+003149.8_778793_0.1,,778793,315-51663-503,0.1,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154025.44+003149.8_778793_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.6082919526590694,0.4877530224264209,0.6657909797585753,0.05676467963952735,-0.5573381351690329,scale_or_aperture_offset
075946.50+225845.3_776844_0.3,,776844,1264-52707-491,0.3,,0.36160001158714294,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075946.50+225845.3_776844_0.3_spectrum.ecsv,5505.10595703125,9212.0615234375,3,0.8470119011154085,0.8128863444886133,1.1064899347852768,0.059369232139029574,0.7944210625097515,consistent
075314.20+505657.1_778793_0.03,10885,778793,1869-53327-163,0.03,44 < L < 45,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075314.20+505657.1_778793_0.03_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.5874391194026336,0.45200260035705786,0.6412887093505196,0.06453577131943934,-0.6633019452557681,scale_or_aperture_offset
034621.27-000141.5_779468_0.3,,779468,2638-54095-67,0.3,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034621.27-000141.5_779468_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.9238820462977639,0.9124129861212615,1.0761868164151798,0.032594549391406574,-0.01720632464543002,consistent
164302.89+243658.3_778793_1,,778793,1414-53135-428,1.0,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_778793_1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.9682156166811198,0.8579488948718329,1.0107521065367164,0.030135043954708153,-0.305762191632403,consistent
173238.55+543232.5_772394_0.0003,,772394,360-51816-440,0.0003,,0.6682999730110168,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/173238.55+543232.5_772394_0.0003_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.5924648147884986,0.5703174930566052,0.7116316658511123,0.04196743314019781,-0.07986725962024674,scale_or_aperture_offset
084302.88+260354.1_771319_0.3,,771319,1930-53347-582,0.3,,0.4106999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084302.88+260354.1_771319_0.3_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.7590349531343248,0.7384121994581325,0.7943445320834913,0.013074945113401001,0.07769778948520935,scale_or_aperture_offset
083604.52+143647.8_772394_0.0003,,772394,2427-53815-476,0.0003,,0.6682999730110168,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083604.52+143647.8_772394_0.0003_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.5970598921859807,0.5820356577011041,0.7118754498851776,0.03888104742152391,-0.048253562883311764,scale_or_aperture_offset
084205.57+075925.5_769557_0.3,11644,769557,1298-52964-327,0.3,44 < L < 45,0.13249999284744263,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_769557_0.3_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.5880268731419461,0.3948053883390091,0.7268991396642667,0.10989152868207384,1.0804484537386603,scale_or_aperture_offset
084746.25+573856.6_772394_0.0003,,772394,1784-54425-600,0.0003,,0.6682999730110168,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084746.25+573856.6_772394_0.0003_spectrum.ecsv,5505.10595703125,9245.2509765625,3,0.5974159191271902,0.5617494518268277,0.7126197252500859,0.04378406324315152,-0.14067517316880507,scale_or_aperture_offset
092014.12+453157.3_771319_1,,771319,833-52314-276,1.0,,0.4106999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092014.12+453157.3_771319_1_spectrum.ecsv,5505.10595703125,9242.6982421875,3,1.02939811059325,0.9169558470048543,1.0468348404239871,0.02557436878282171,-0.055916735958976636,consistent
153221.49+411047.8_774878_0.0001,,774878,1679-53149-199,0.0001,,0.3476000130176544,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153221.49+411047.8_774878_0.0001_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.47441301969877514,0.35086958514498956,0.4982873381879709,0.06735001221240902,-0.9038958607386774,large_mismatch
145638.73+225546.9_772394_0.0003,,772394,2148-54526-459,0.0003,,0.6682999730110168,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145638.73+225546.9_772394_0.0003_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.5995842257472646,0.5301838488637646,0.7143089898447292,0.05311972514957872,-0.298328205700016,scale_or_aperture_offset
083035.49-041805.2_778793_1,,778793,2828-54438-478,1.0,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083035.49-041805.2_778793_1_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.8826180711941901,0.8650596781927787,0.9127078915494254,0.009605240512665501,-0.04825376762544315,consistent
033837.91+001051.4_778793_1,,778793,416-51811-439,1.0,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033837.91+001051.4_778793_1_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.6986531832760442,0.6226745828584949,0.7405357729994057,0.03128217117320995,-0.289468331841442,scale_or_aperture_offset
022959.58+004632.0_777329_0.1,10246,777329,1509-52942-373,0.1,44 < L < 45,0.7829999923706055,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022959.58+004632.0_777329_0.1_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.5758813538209795,0.5512239765754977,0.690059916219892,0.04222898435883848,0.4594034901989036,scale_or_aperture_offset
033837.91+001051.4_777332_0.1,,777332,416-51811-439,0.1,,0.6938999891281128,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033837.91+001051.4_777332_0.1_spectrum.ecsv,5505.10595703125,9232.486328125,3,0.6116406943053536,0.4860038737096414,0.6331753808892107,0.050985378152549575,-0.6814465039560758,scale_or_aperture_offset
160249.32+250441.0_776772_1,,776772,1656-53533-432,1.0,,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_776772_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.8998631739962761,0.8544724924545334,0.9403122816290193,0.016991241326289878,-0.12840666563258948,consistent
164302.89+243658.3_778793_0.3,,778793,1414-53135-428,0.3,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164302.89+243658.3_778793_0.3_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.836743642789849,0.6482601569165515,0.8523238719306462,0.05423915602734055,-0.652443579057664,consistent
151240.78-012733.2_778362_1,,778362,923-52404-463,1.0,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151240.78-012733.2_778362_1_spectrum.ecsv,5505.10595703125,9283.5458984375,3,0.7691372985298823,0.7313010829963391,0.908426453172549,0.04024594200393626,0.4217593653136226,scale_or_aperture_offset
144303.36+260329.8_780264_0.01,,780264,2142-54208-292,0.01,,0.25600001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_780264_0.01_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.552079250460693,0.5514120828435903,0.5813948143883438,0.0107182544355,-0.14074669804216383,scale_or_aperture_offset
162232.51+141655.5_783260_0.3,,783260,2202-53566-197,0.3,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162232.51+141655.5_783260_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.8355153955677604,0.8277213416525886,0.8422223228094657,0.00308247590325852,-0.02324815436789283,consistent
160249.32+250441.0_776772_0.1,14057,776772,1656-53533-432,0.1,44 < L < 45,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_776772_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.6216759243625407,0.513746624610612,0.638331240672494,0.04200809364231437,-0.48623674225885405,scale_or_aperture_offset
160249.32+250441.0_776772_0.3,,776772,1656-53533-432,0.3,,0.2614000141620636,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160249.32+250441.0_776772_0.3_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.7856151853816726,0.7008989302203438,0.8106999905832107,0.027155558949435995,-0.2894364005133126,scale_or_aperture_offset
022959.58+004632.0_783260_0.01,,783260,1509-52942-373,0.01,,0.77920001745224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022959.58+004632.0_783260_0.01_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.40303334119700784,0.25458791625500105,0.4455294262510607,0.10581147773647466,-1.1678055431901515,large_mismatch
161400.30-011006.0_780264_0.01,,780264,346-51693-300,0.01,,0.25600001215934753,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161400.30-011006.0_780264_0.01_spectrum.ecsv,5505.10595703125,9199.296875,3,0.5664944879143383,0.5537723786850681,0.588007679965894,0.010739474809473765,-0.10136678850999167,scale_or_aperture_offset
