object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,u_sdss,3543.0,0.04044205613712886,0.001468346801232124,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,r_sdss,6231.0,0.10369197184028446,0.0012962812795599542,0.09141519011378305,118,local_median,0.8816033535806301,-0.05472676645191794,0.13681691612979485
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,i_sdss,7625.0,0.17107950935475874,0.002220805093266045,0.1735395333344657,118,local_median,1.0143794191892714,0.006200429197747103,-0.015501072994367758
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,z_sdss,9134.0,0.18888797395385518,0.0048527558234326895,0.14980264556501272,90,local_median,0.7930766709457591,-0.10068482509213482,0.251712062730337
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,J_2mass,12350.0,0.30660132114498273,0.047024982165805126,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,Ks_2mass,21590.0,0.6917789447476226,0.07102475196555724,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_230041_1,,230041,1416-52875-485,1.0,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_230041_1_spectrum.ecsv,5505.10595703125,9212.0615234375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,u_sdss,3543.0,0.006775880133200415,0.000218479630119628,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,r_sdss,6231.0,0.013560002971355352,0.0001758517170831721,0.009910065442099427,118,local_median,0.7308306246712345,-0.13618326229506136,0.3404581557376534
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,i_sdss,7625.0,0.022153278184112703,0.00023029562491698837,0.01690686019516185,118,local_median,0.7631764497629367,-0.1173750396349455,0.2934375990873638
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,z_sdss,9134.0,0.03377630882339917,0.00045523417893676216,0.020035969321865618,114,local_median,0.5931959417657066,-0.22680182877445243,0.5670045719361311
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,J_2mass,12350.0,0.04500774220909784,0.005265053552938178,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,Ks_2mass,21590.0,0.0781185413171681,0.007573425527989171,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082018.49+344141.0_233582_0.1,,233582,826-52295-43,0.1,,0.5077999830245972,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082018.49+344141.0_233582_0.1_spectrum.ecsv,5505.10595703125,9273.333984375,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,u_sdss,3543.0,0.02438897201712663,0.001846443638025567,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,r_sdss,6231.0,0.054964579803374894,0.001043067717052548,0.05478610148113379,118,local_median,0.9967528484183892,-0.0014125145814234755,0.0035312864535586887
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,i_sdss,7625.0,0.08606958474541301,0.0017849297190007851,0.07026670408475236,118,local_median,0.8163941337999443,-0.08810012456775913,0.22025031141939783
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,z_sdss,9134.0,0.13400036330774553,0.0062624790276741915,0.11471751810334689,96,local_median,0.8560985602694702,-0.06747623331688007,0.16869058329220019
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,H_2mass,16620.0,0.2568048857965698,0.06534159842211476,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,Ks_2mass,21590.0,0.3098381179247008,0.08065968970716896,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_232588_1,,232588,584-52049-463,1.0,,0.4302000105381012,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_232588_1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,u_sdss,3543.0,0.00741822691230197,0.0005552618441654188,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,r_sdss,6231.0,0.016670301325738397,0.00031588753941017483,0.016683664398793985,118,local_median,1.0008016095686858,0.0003479951528259431,-0.0008699878820648578
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,i_sdss,7625.0,0.02695461079060108,0.0005385141214462418,0.0222794713887509,118,local_median,0.8265551137736934,-0.08272818285505718,0.20682045713764294
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,z_sdss,9134.0,0.04226362063292335,0.0018801680369810588,0.035562447748126766,75,local_median,0.8414434735017385,-0.07497505374738397,0.18743763436845995
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,H_2mass,16620.0,0.08199864620919912,0.01961744062445396,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,Ks_2mass,21590.0,0.10559699290018397,0.02423278389066213,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142159.87+043640.8_241745_0.3,,241745,584-52049-463,0.3,,0.421999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142159.87+043640.8_241745_0.3_spectrum.ecsv,5505.10595703125,9173.7666015625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,u_sdss,3543.0,0.013419521528287919,0.0004186786647455657,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,r_sdss,6231.0,0.06596431413473904,0.0008785973612889888,0.017218609170436147,118,local_median,0.26102915487403283,-0.5833109827238814,1.4582774568097034
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,i_sdss,7625.0,0.12099827120416212,0.0018554592193999635,0.03759515735347821,118,local_median,0.31070821904590157,-0.5076472583669438,1.2691181459173595
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,z_sdss,9134.0,0.1714814916055752,0.00239529206660738,0.04608435904967581,69,local_median,0.2687424667128188,-0.570663700884368,1.42665925221092
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,J_2mass,12350.0,0.28149650079971156,0.01731325160376998,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,H_2mass,16620.0,0.4557733872906827,0.02528733105927485,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,Ks_2mass,21590.0,0.6318067145499101,0.02418358224987335,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084957.97+510829.0_230041_0.3,,230041,447-51877-3,0.3,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084957.97+510829.0_230041_0.3_spectrum.ecsv,5505.10595703125,9158.44921875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,u_sdss,3543.0,0.0019321256531319934,0.00017088102164440692,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,r_sdss,6231.0,0.01647999834077775,0.00019853871394117682,0.009919049240993332,118,local_median,0.6018841164837895,-0.22048711740699642,0.551217793517491
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,i_sdss,7625.0,0.04157724457197237,0.00027908220190844363,0.024513482987429433,118,local_median,0.5895889263415549,-0.22945068199079663,0.5736267049769915
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,z_sdss,9134.0,0.05778445853216658,0.00043621300647221433,0.024587614070189917,82,local_median,0.42550565835107473,-0.3710946603166219,0.9277366507915548
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,J_2mass,12350.0,0.08743539247404127,0.005432543781740891,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,Ks_2mass,21590.0,0.14583723445511,0.0072571236020785475,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080754.50+494627.6_230041_0.1,,230041,1780-53090-94,0.1,,0.5745000243186951,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080754.50+494627.6_230041_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
141528.24-010514.9_338583_1,,338583,303-51615-54,1.0,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141528.24-010514.9_338583_1_spectrum.ecsv,5505.10595703125,9222.2744140625,u_sdss,3543.0,0.05114495316271136,0.001781408284629815,nan,0,outside_spectrum,nan,nan,nan
