object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,u_sdss,3543.0,0.00017888613823363502,5.750233169865976e-06,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,r_sdss,6231.0,0.0010710444447062269,3.279448764064265e-05,0.001382018804604087,118,local_median,1.290346830549274,0.11070645940663947,-0.27676614851659864
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,i_sdss,7625.0,0.0011223773939197362,4.076798049831568e-05,0.00190189119944113,114,local_median,1.6945202297767756,0.22904675796417917,-0.572616894910448
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,z_sdss,9134.0,0.0012190421459809264,6.7069108149977e-05,0.0018016798000585997,68,local_median,1.4779470964138344,0.16965888862798717,-0.4241472215699679
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,J_2mass,12350.0,0.0012638099619223524,0.0002205719039138598,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,H_2mass,16620.0,0.0008847386289379301,0.0008398769690952438,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,Ks_2mass,21590.0,0.0031455540260998723,0.0009906634365291001,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091510.01+475658.7_701398_0.003,,701398,899-52620-604,0.003,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091510.01+475658.7_701398_0.003_spectrum.ecsv,5505.10595703125,9181.04345703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,u_sdss,3543.0,0.0023724716361306917,3.63763661766954e-05,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,r_sdss,6231.0,0.006259053941360435,8.081663847233192e-05,0.004858369887587168,118,local_median,0.7762147335849895,-0.11001811803257804,0.2750452950814451
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,i_sdss,7625.0,0.008587261169325625,8.971274939210428e-05,0.006343785964546685,118,local_median,0.7387438019478422,-0.13150614982120282,0.32876537455300703
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,z_sdss,9134.0,0.00945576422156994,8.313635771443346e-05,0.005630155441115133,60,local_median,0.5954204556276846,-0.22517624927675625,0.5629406231918906
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,J_2mass,12350.0,0.01251078931735706,0.0002868602959071502,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,H_2mass,16620.0,0.015249344307436428,0.0008767726740486346,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,Ks_2mass,21590.0,0.019265524249154557,0.0010529580683378721,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150408.46+143123.3_700574_0.003,,700574,2751-54243-575,0.003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_700574_0.003_spectrum.ecsv,5505.10595703125,9135.094238282543,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,u_sdss,3543.0,0.0723120954710574,0.0019570900908254265,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,r_sdss,6231.0,0.14814325133631373,0.0017812219202407175,0.12242898099978906,118,local_median,0.8264229379025284,-0.08279763719723897,0.20699409299309743
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,i_sdss,7625.0,0.15601825910868472,0.002020758729502726,0.1438734887258864,118,local_median,0.9221580188615097,-0.0351946528732724,0.087986632183181
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,z_sdss,9134.0,0.14605274600256685,0.005888325775570441,0.14413571514982368,91,local_median,0.9868743936337254,-0.005738119491565153,0.014345298728912883
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,J_2mass,12350.0,0.15321434462972844,0.054448492886500145,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,Ks_2mass,21590.0,0.3132246851194897,0.0842392248867945,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
072928.48+423918.1_701398_1,,701398,1864-53313-622,1.0,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072928.48+423918.1_701398_1_spectrum.ecsv,5505.10595703125,9214.22900390625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,u_sdss,3543.0,0.000530659303400013,4.1063409354294924e-05,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,r_sdss,6231.0,0.002733926897071238,6.31190998497101e-05,0.002985757972694846,118,local_median,1.0921133172556245,0.0382677029342586,-0.0956692573356465
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,i_sdss,7625.0,0.0030748300372285247,6.632677980783209e-05,0.0037811029841819735,118,local_median,1.2296949549738505,0.08979739127515557,-0.22449347818788892
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,z_sdss,9134.0,0.0030139689072977275,0.00014096703044158302,0.0031808957590155895,85,local_median,1.0553843974016062,0.023410669363111727,-0.05852667340777932
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,Ks_2mass,21590.0,0.008183490958187264,0.0021145265018959686,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
090030.15+221509.6_701398_0.03,,701398,2284-53708-275,0.03,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090030.15+221509.6_701398_0.03_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,u_sdss,3543.0,0.0023600055511735687,3.518461487171866e-05,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,r_sdss,6231.0,0.004830233515715918,7.934158325080075e-05,0.0029663617514333026,118,local_median,0.6141238807154524,-0.21174401438905044,0.529360035972626
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,i_sdss,7625.0,0.006285175421383298,8.446154738158232e-05,0.0037609359518457814,116,local_median,0.5983820179545667,-0.2230214659799018,0.5575536649497546
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,z_sdss,9134.0,0.006695600280225397,6.657593298283108e-05,0.0019361475324986188,77,local_median,0.28916713236553027,-0.5388510718321384,1.3471276795803462
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,J_2mass,12350.0,0.007292503256585733,0.00016347904318921236,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,H_2mass,16620.0,0.007349774995405353,0.0008025951141782294,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,Ks_2mass,21590.0,0.008799838490454591,0.0009582240586193082,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142725.04+194952.2_700574_0.0003,,700574,2774-54534-430,0.0003,,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142725.04+194952.2_700574_0.0003_spectrum.ecsv,5505.10595703125,9191.254394532563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,u_sdss,3543.0,0.11894633889416191,0.003294708699922448,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,r_sdss,6231.0,0.1600062524550758,0.004706535405516616,0.12297415464176026,118,local_median,0.7685584329042837,-0.11432310783480555,0.28580776958701387
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,i_sdss,7625.0,0.15937118505773593,0.002912185717909506,0.11452885491724617,118,local_median,0.7186296247703462,-0.1434948834170719,0.35873720854267976
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,z_sdss,9134.0,0.24115458764561132,0.0059085462674010126,0.1414053573588644,97,local_median,0.5863680999785358,-0.23182966452677745,0.5795741613169436
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
073028.10+435330.8_701191_1,,701191,1866-53314-262,1.0,,0.2833000123500824,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073028.10+435330.8_701191_1_spectrum.ecsv,5505.105957031251,9229.54541015625,Ks_2mass,21590.0,0.27274783059897,0.06270009137348338,nan,0,outside_spectrum,nan,nan,nan
