object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,z_sdss,9134.0,0.007875931100233657,8.163324419682113e-05,0.004166770789020932,67,local_median,0.5290511986446041,-0.2765022973166219,0.6912557432915547
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,J_2mass,12350.0,0.011173137514782903,0.00030551125909600784,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,u_sdss,3543.0,0.00011521787865018159,2.5833525341276572e-05,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,r_sdss,6231.0,0.0031243251697588154,6.683167373947069e-05,0.002319460355003531,118,local_median,0.7423876290004038,-0.12936927372564969,0.3234231843141242
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,i_sdss,7625.0,0.005071575752720136,7.249363128411355e-05,0.004072237076227017,118,local_median,0.8029530218577284,-0.09530986312080116,0.23827465780200288
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,z_sdss,9134.0,0.007873776804280358,8.162639605014486e-05,0.003916116746766389,89,local_median,0.4973619197127231,-0.3033274693510284,0.758318673377571
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,J_2mass,12350.0,0.01114315148080777,0.0003050544485835955,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,Ks_2mass,21590.0,0.017006622088069127,0.0008183533177961251,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080103.39+495457.5_221239_0.0001,,221239,1779-53089-569,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080103.39+495457.5_221239_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,u_sdss,3543.0,0.029334481560341158,4.4309585132896094e-05,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,r_sdss,6231.0,0.08332876461967828,0.0003302816812484755,0.041111886313198065,118,local_median,0.49336968453615354,-0.3068275395709461,0.7670688489273653
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,i_sdss,7625.0,0.10214346586955612,0.0002831368726308021,0.048872202097871215,118,local_median,0.4784662599983068,-0.3201486819481382,0.8003717048703456
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,z_sdss,9134.0,0.12507736271080822,0.00010569127058026974,0.04390364190120978,54,local_median,0.35101189335691013,-0.45467816805904865,1.1366954201476216
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,J_2mass,12350.0,0.1403537805493216,0.0002500022388742006,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,H_2mass,16620.0,0.16690690510164669,0.0007282703942529225,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,Ks_2mass,21590.0,0.15792954947812243,0.0007615509579186705,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161047.73+330337.5_247669_0.001,,247669,1419-53144-552,0.001,,0.09160000085830688,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161047.73+330337.5_247669_0.001_spectrum.ecsv,5505.10595703125,9140.19970703125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,u_sdss,3543.0,0.004135113381493723,4.887036510408534e-05,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,r_sdss,6231.0,0.009326759973649339,0.00011020289967080214,0.0033466286791712834,118,local_median,0.3588200713459368,-0.4451232717846291,1.1128081794615727
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,i_sdss,7625.0,0.010649629183070016,9.756678604735674e-05,0.003755664243511623,115,local_median,0.3526568088851485,-0.45264772664228836,1.131619316605721
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,z_sdss,9134.0,0.013164153341134676,7.991579728363519e-05,0.004697072405815663,63,local_median,0.35680778581775485,-0.4475656775560152,1.118914193890038
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,Ks_2mass,21590.0,0.01312524451114695,0.0011117535290060207,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084826.97+241631.3_259971_0.001,,259971,1931-53358-25,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084826.97+241631.3_259971_0.001_spectrum.ecsv,5505.10595703125,9178.49072265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,u_sdss,3543.0,0.0007063287970990892,4.383778359294133e-05,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,r_sdss,6231.0,0.00310652993943137,6.889726707989149e-05,0.0013113154575001955,118,local_median,0.4221158279711359,-0.37456836290921164,0.9364209072730291
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,i_sdss,7625.0,0.0041495224858781685,6.890470141057299e-05,0.0018818865514637717,117,local_median,0.45351882243518093,-0.34340468366430577,0.8585117091607644
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,z_sdss,9134.0,0.005539321402317773,7.579775684709081e-05,0.0012332308404820413,53,local_median,0.22263211518400622,-0.6524121875252301,1.6310304688130752
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,J_2mass,12350.0,0.006802263540373177,0.00017040501587345074,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,H_2mass,16620.0,0.007693186816888767,0.000843032389275814,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
171033.21+584456.8_260473_0.001,,260473,353-51703-132,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171033.21+584456.8_260473_0.001_spectrum.ecsv,5505.10595703125,9147.857910157549,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,u_sdss,3543.0,0.004051392216134703,4.8803979735192396e-05,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,r_sdss,6231.0,0.009208837713689015,0.00011018356742215295,0.0032639397542738252,118,local_median,0.35443558196513236,-0.45046268555638486,1.126156713890962
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,i_sdss,7625.0,0.010522751372525915,9.754246121681342e-05,0.0036656364927642147,115,local_median,0.3483534261139065,-0.45797991374991753,1.1449497843747938
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,z_sdss,9134.0,0.013032960936703943,7.982598457269372e-05,0.004372354785283086,89,local_median,0.33548437738115877,-0.4743276989678018,1.1858192474195044
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,H_2mass,16620.0,0.015615802267627913,0.0007223511448282969,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,Ks_2mass,21590.0,0.012989793922915558,0.0011100267743572344,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074626.61+401553.7_259971_0.0003,,259971,432-51884-591,0.0003,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074626.61+401553.7_259971_0.0003_spectrum.ecsv,5505.10595703125,9247.41455078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
161133.46+484810.9_260473_0.001,,260473,622-52054-121,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_260473_0.001_spectrum.ecsv,5505.10595703125,9127.436035157541,u_sdss,3543.0,0.0007889574421019312,4.387786088989165e-05,nan,0,outside_spectrum,nan,nan,nan
161133.46+484810.9_260473_0.001,,260473,622-52054-121,0.001,,0.274399995803833,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161133.46+484810.9_260473_0.001_spectrum.ecsv,5505.10595703125,9127.436035157541,r_sdss,6231.0,0.003143884873169613,6.890450123678017e-05,0.0013933045301751717,118,local_median,0.44317924681843235,-0.35342058492958944,0.8835514623239736
