status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,102125.73+630451.4_465395_0.03,14108,465395,772-52375-336,0.8876000046730042,0.8960000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/102125.73+630451.4_465395_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102125.73+630451.4_465395_0.03_spectrum.ecsv,1438,1431,0.004867872044506259,0.0029922233082187773,0.003635737687704265,6.4798026538112e-05,0.8230030781203509,0.00684005768240186,0.008137358342488554,8.669972362895494e-05,0.8405747165744264,0.01585737978831046,0.019269135288451845,0.00015045205471211543,0.8229419509973507,3,0.8230030781203509,0.8229419509973507,0.8405747165744264
success,accepted,102125.73+630451.4_465395_0.1,14118,465395,772-52375-336,0.8876000046730042,0.8960000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/102125.73+630451.4_465395_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/102125.73+630451.4_465395_0.1_spectrum.ecsv,1438,1433,0.0034770514603616135,0.0063033258822376035,0.006856049402971864,0.00011756042925347695,0.9193816309878582,0.010566072237085082,0.012293588476446715,0.00017148121310572458,0.859478276609683,0.021616190930764726,0.025145354368251778,0.00044977752878575385,0.8596494849186563,3,0.8596494849186563,0.859478276609683,0.9193816309878582
success,accepted,144819.52+093955.8_472857_0.1,14120,472857,1713-53827-222,0.30169999599456787,0.29410000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144819.52+093955.8_472857_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144819.52+093955.8_472857_0.1_spectrum.ecsv,1466,1465,0.0006821282401091405,0.013009017199457571,0.025432079930794795,0.00023054770927696745,0.5115199871523453,0.018081213826239284,0.02663175820750014,0.00023673200449771331,0.678934289105523,0.022263202835523566,0.03721854750386733,0.0004411634948749117,0.5981749511640729,3,0.5981749511640729,0.5115199871523453,0.678934289105523
success,accepted,155043.59+112047.4_469913_0.03,14131,469913,2520-54584-442,0.439300000667572,0.43570000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/155043.59+112047.4_469913_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_469913_0.03_spectrum.ecsv,1463,1463,0.0,0.011972282025105384,0.007835156415435238,0.00010834547048168216,1.5280208065176617,0.014643851086159688,0.013024879054134901,0.00012460251194164662,1.1242984311252262,0.015872514398633557,0.019275482250749484,0.000186238669844006,0.8234561497425773,3,1.1242984311252262,0.8234561497425773,1.5280208065176617
success,accepted,110022.09+645812.9_465860_0.03,14141,465860,490-51929-90,0.8783000111579895,0.8783000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/110022.09+645812.9_465860_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_465860_0.03_spectrum.ecsv,1448,1420,0.019337016574585635,0.001659228488355584,0.003354809657405733,6.710282343649932e-05,0.4945820054776705,0.0048956539239167025,0.005512058749093006,8.16650315649562e-05,0.8881715792166165,0.0006875178523915783,0.008891791177321688,0.0001560094730880778,0.07732051267072905,3,0.4945820054776705,0.07732051267072905,0.8881715792166165
success,accepted,084716.87+334858.8_472615_0.3,14142,472615,1210-52701-392,0.22380000352859497,0.21620000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084716.87+334858.8_472615_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084716.87+334858.8_472615_0.3_spectrum.ecsv,1476,1476,0.0,0.08554348531518915,0.09286927694734112,0.0012905778218912215,0.9211171673458183,0.11849038445455018,0.13347194086314396,0.002291407023055893,0.8877550119395118,0.13910762002729157,0.1331191440322661,0.002457769509983866,1.0449858360986302,3,0.9211171673458183,0.8877550119395118,1.0449858360986302
success,accepted,074738.39+245637.3_467528_1,14144,467528,857-52314-634,0.1251000016927719,0.13010000000000002,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/074738.39+245637.3_467528_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074738.39+245637.3_467528_1_spectrum.ecsv,1434,1433,0.0,0.5064701822481443,0.5067917283127112,0.004373631877289305,0.9993655262179644,0.656916821786873,0.8281502888783426,0.009402728741274268,0.7932338255615531,0.7933672084024315,0.741114564037132,0.011322960407439159,1.0705054884910903,3,0.9993655262179644,0.7932338255615531,1.0705054884910903
success,accepted,110022.09+645812.9_465395_0.01,14146,465395,490-51929-90,0.8876000046730042,0.8783000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/110022.09+645812.9_465395_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_465395_0.01_spectrum.ecsv,1466,1453,0.008867667121418827,0.0018349896325940205,0.0028356420800205247,6.058498950157621e-05,0.6471160960415493,0.005478526298970925,0.007140259596807545,7.7188292196465e-05,0.7672727055218566,0.013540220094723674,0.0179805136616131,8.477139920691525e-05,0.753049681980494,3,0.753049681980494,0.6471160960415493,0.7672727055218566
success,accepted,161436.81+283905.9_466715_0.3,14148,466715,1407-52886-305,0.31029999256134033,0.3164,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161436.81+283905.9_466715_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161436.81+283905.9_466715_0.3_spectrum.ecsv,1428,1428,0.0,0.06514808630413034,0.09759999491487151,0.0008511225258457741,0.6675009190415807,0.09664225688402191,0.13055913388610013,0.0010465608069630608,0.7402182751023201,0.13924914490407198,0.22139602463461505,0.0025100974829136897,0.6289595539661759,3,0.6675009190415807,0.6289595539661759,0.7402182751023201
success,accepted,084205.57+075925.5_467528_0.1,14151,467528,1298-52964-327,0.1251000016927719,0.1337,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084205.57+075925.5_467528_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_467528_0.1_spectrum.ecsv,1436,1435,0.0006963788300835655,0.03866232182959728,0.08512560161445568,0.0009617997619764558,0.45417971910147187,0.0665910857014142,0.1632652820333452,0.001728136254183938,0.40787046010071926,0.060947169243161875,0.13992282463852299,0.001205295007274618,0.4355770361312599,3,0.4355770361312599,0.40787046010071926,0.45417971910147187
success,accepted,022417.16-092549.2_472857_0.01,14153,472857,454-51908-297,0.30169999599456787,0.3114,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/022417.16-092549.2_472857_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/022417.16-092549.2_472857_0.01_spectrum.ecsv,1417,1415,0.0014114326040931546,0.008373013836474923,0.014090434315619429,0.00013440216958679517,0.5942339071261508,0.010874998171361035,0.015434532783970396,0.00011223442469381296,0.7045887506653465,,,,,2,0.6470630001978185,0.5942339071261508,0.7045887506653465
success,accepted,161031.61+152537.2_466715_1,14159,466715,2198-53918-339,0.31029999256134033,0.3017,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/161031.61+152537.2_466715_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161031.61+152537.2_466715_1_spectrum.ecsv,1477,1477,0.0,0.22143891487581843,0.23579284973655348,0.00225167767139774,0.9391248085903691,0.25306499537098937,0.2425444298970712,0.0022470291581338643,1.0433758280014214,0.36013485739260703,0.39217644122229667,0.010088032822011452,0.9182980402141812,3,0.9391248085903691,0.9182980402141812,1.0433758280014214
success,accepted,163024.81+193526.1_462668_0.003,14167,462668,1854-53566-20,0.736299991607666,0.7432000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163024.81+193526.1_462668_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163024.81+193526.1_462668_0.003_spectrum.ecsv,1438,1424,0.009735744089012517,0.00033136768072404804,0.001353652559041246,4.105161801686479e-05,0.2447952234942373,0.001536216202418536,0.004102046690877383,5.876523112042586e-05,0.3744999309332474,0.004014341752106111,0.0082953775167495,7.074166868261375e-05,0.4839251431294847,3,0.3744999309332474,0.2447952234942373,0.4839251431294847
success,accepted,163443.50+235453.0_492775_0.003,14173,492775,1571-53174-365,0.5171999931335449,0.5204000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163443.50+235453.0_492775_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163443.50+235453.0_492775_0.003_spectrum.ecsv,1446,1368,0.05394190871369295,0.0010450010222024485,0.003228889201878017,6.685981029717965e-05,0.32364102849817367,0.0021400723124593295,0.004199626810404318,6.982719992260173e-05,0.5095863058968553,0.0018889759283193062,0.005253013191458422,7.427599207464446e-05,0.3595985502931623,3,0.3595985502931623,0.32364102849817367,0.5095863058968553
success,accepted,151753.89+451812.1_492600_1,14174,492600,1050-52721-102,0.5295000076293945,0.5391,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151753.89+451812.1_492600_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151753.89+451812.1_492600_1_spectrum.ecsv,1424,1424,0.0,0.15374737616779424,0.15484273824374511,0.0024356377593161287,0.9929259706436694,0.20545092877343107,0.20754874707522422,0.0031264550730436516,0.989892406813553,0.22754919093323822,0.23815039671166516,0.005122794431535166,0.9554852482934887,3,0.989892406813553,0.9554852482934887,0.9929259706436694
success,accepted,164800.81+295657.4_495013_0.01,14190,495013,1342-52793-548,0.0997999981045723,0.10590000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164800.81+295657.4_495013_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164800.81+295657.4_495013_0.01_spectrum.ecsv,1430,1415,0.01048951048951049,0.01278406534549741,0.022258125822876063,0.00016691384977312516,0.5743549770196028,0.015821835114981024,0.030839921486805966,0.00019914384999634985,0.5130309790752863,0.009750348661941492,0.034170609831735074,0.00015804453804882685,0.28534312703094067,3,0.5130309790752863,0.28534312703094067,0.5743549770196028
success,accepted,205707.66+752603.8_491048_0.1,14191,491048,2190-54386-59,0.7282999753952026,0.7213,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/205707.66+752603.8_491048_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/205707.66+752603.8_491048_0.1_spectrum.ecsv,1460,1458,0.0013698630136986301,0.003918914313242759,0.0194418626661365,0.0005182403499048336,0.20157092869854779,0.008237400257684747,0.02723479140291875,0.00048574962589432774,0.30245872405697755,0.012338529144518391,0.02940017062666363,0.0010651361671880554,0.41967542641838684,3,0.30245872405697755,0.20157092869854779,0.41967542641838684
success,accepted,145231.00+025842.2_411055_0.01,14206,411055,588-52045-210,0.37070000171661377,0.37120000000000003,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145231.00+025842.2_411055_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145231.00+025842.2_411055_0.01_spectrum.ecsv,1445,1390,0.03806228373702422,0.0022340771655554263,0.004104603251615635,7.265287237357813e-05,0.5442857758971125,0.0011973940408871709,0.004295510044138991,6.845887829173794e-05,0.27875479944947523,0.002989373925832814,0.005871847706918281,7.998254144178805e-05,0.5091027688457754,3,0.5091027688457754,0.27875479944947523,0.5442857758971125
success,accepted,110022.09+645812.9_400224_0.01,14228,400224,490-51929-90,0.869700014591217,0.8783000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/110022.09+645812.9_400224_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_400224_0.01_spectrum.ecsv,1431,1411,0.013976240391334731,0.002049474951359133,0.0052648295682340114,8.598819202023022e-05,0.3892765995170839,0.005280712715078113,0.008336455811705648,8.476671790895629e-05,0.6334481744224196,0.002553218583058622,0.011732573869028996,9.66921497312537e-05,0.21761794228276443,3,0.3892765995170839,0.21761794228276443,0.6334481744224196
success,accepted,141528.13+010641.0_353648_0.0003,14234,353648,533-51994-123,0.266400009393692,0.26530000000000004,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141528.13+010641.0_353648_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141528.13+010641.0_353648_0.0003_spectrum.ecsv,1453,1439,0.009635237439779766,0.0022042507461486932,0.007841990684521068,0.00010313259035756031,0.2810830610267822,0.003927725393979508,0.012275261462360907,0.00010392545186606105,0.31997081333240185,0.004470930301787535,0.01934413364041302,8.38764254269624e-05,0.23112590022884452,3,0.2810830610267822,0.23112590022884452,0.31997081333240185
success,accepted,075111.52+273638.4_410202_0.1,14242,410202,858-52316-361,0.694599986076355,0.6993,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075111.52+273638.4_410202_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075111.52+273638.4_410202_0.1_spectrum.ecsv,1444,1444,0.0,0.003942911358608236,0.00968724751629237,0.00013184748820743868,0.4070208128755772,0.007863096594610184,0.011224266303156163,0.0001365849043317644,0.7005443725439008,0.0049152204806689,0.01459977495841128,0.00026173699831321344,0.3366641263081335,3,0.4070208128755772,0.3366641263081335,0.7005443725439008
success,accepted,170403.54+315628.0_436135_0.1,14249,436135,973-52426-55,0.5309000015258789,0.5247,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/170403.54+315628.0_436135_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170403.54+315628.0_436135_0.1_spectrum.ecsv,1468,1467,0.0,0.012857376965745045,0.018145914543275486,0.00017280209178504224,0.708554916594696,0.021319036784620906,0.030438845331105937,0.0002035196287057516,0.700389142647098,0.027895548208147252,0.04275013099332549,0.0004005930278705824,0.6525254440156579,3,0.700389142647098,0.6525254440156579,0.708554916594696
success,accepted,032838.28-000341.6_427688_0.03,14261,427688,1517-52934-306,0.3107999861240387,0.30360000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032838.28-000341.6_427688_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032838.28-000341.6_427688_0.03_spectrum.ecsv,1465,1465,0.0,0.004040667725704866,0.005845830272791535,9.140784490619484e-05,0.6912051046900038,0.006916064915446233,0.007597685138693332,0.00011212311020373685,0.9102858027406588,0.010747815984048373,0.014654495910554661,0.0002560001824868721,0.7334142402201248,3,0.7334142402201248,0.6912051046900038,0.9102858027406588
success,accepted,172206.02+565451.6_424632_0.03,14263,424632,355-51788-61,0.43320000171661377,0.42540000000000006,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/172206.02+565451.6_424632_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/172206.02+565451.6_424632_0.03_spectrum.ecsv,1473,1473,0.0,0.011047059788336273,0.015249990733222557,0.00017070086267109713,0.7243978033553768,0.013038192246053251,0.0178545524850083,0.0001472076511039407,0.7302446956876046,0.011508513860279204,0.022451561667641146,0.00017256809830238555,0.5125930227324065,3,0.7243978033553768,0.5125930227324065,0.7302446956876046
success,accepted,023044.94-093123.0_426311_0.1,14265,426311,2067-53738-85,0.7480000257492065,0.7577,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/023044.94-093123.0_426311_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023044.94-093123.0_426311_0.1_spectrum.ecsv,1427,1405,0.015416958654519973,0.00493442940909361,0.0068729432219104235,0.00012893794739243366,0.7179499742356408,0.009717485734185663,0.011860095053031651,0.00016109488234434537,0.8193429893044324,0.004665645813243282,0.01651105476717885,0.0004196373016032141,0.28257709026062877,3,0.7179499742356408,0.28257709026062877,0.8193429893044324
success,accepted,170811.61+244313.3_426913_1,14268,426913,1687-53260-628,0.8004000186920166,0.8098000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/170811.61+244313.3_426913_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170811.61+244313.3_426913_1_spectrum.ecsv,1434,1434,0.0,0.018788117540060507,0.020512156694017306,0.0009492779778833294,0.9159503713005643,0.04211176933548409,0.04703331778988816,0.0017302345283188132,0.8953603809880032,0.06088954386379254,0.072778879163235,0.005042387149578332,0.8366375597407045,3,0.8953603809880032,0.8366375597407045,0.9159503713005643
